id,user_id,branch_code,account_number,balance,opened_at
776,776,8775,5033616,598049,2024-05-26T15:15:59.217563+00:00
777,777,8225,4773283,1332373,2024-06-15T01:24:06.217563+00:00
778,778,8061,4715644,596330,2025-08-19T16:03:38.218070+00:00
779,779,8390,6298463,717180,2025-09-20T00:27:11.218070+00:00
780,780,6022,3549823,438347,2025-07-03T04:15:07.218070+00:00
781,781,8330,2759922,732781,2025-06-06T08:16:19.218070+00:00
782,782,9622,6476375,1205637,2025-11-15T12:47:25.218070+00:00
783,783,7416,7412538,805564,2023-04-27T00:42:12.218070+00:00
784,784,7527,1435915,395935,2024-08-19T15:31:34.218563+00:00
785,785,6327,2981717,525610,2023-02-21T07:23:47.218563+00:00
786,786,7914,9340643,90015,2023-10-01T07:29:36.218563+00:00
787,787,4756,4459100,1397134,2023-08-09T06:31:55.218563+00:00
788,788,5841,1526220,11429,2024-07-08T20:07:59.218563+00:00
789,789,8404,1219724,544880,2023-11-08T07:43:00.219063+00:00
790,790,5553,1090899,1183981,2024-07-21T04:43:58.219063+00:00
791,791,6364,4080444,504615,2023-07-27T05:33:59.219063+00:00
792,792,5357,2183069,1180993,2024-11-27T20:27:34.219063+00:00
793,793,8014,4610895,827573,2025-03-26T02:16:17.219063+00:00
794,794,3996,6005059,428520,2023-07-11T17:19:01.219563+00:00
795,795,9354,9884794,469511,2025-05-21T01:02:40.219563+00:00
796,796,5218,8801975,175947,2023-06-10T23:46:18.219563+00:00
797,797,8074,7128941,157787,2023-05-29T00:17:01.219563+00:00
798,798,8868,5625031,714608,2023-07-02T03:12:37.219563+00:00
799,799,2716,8939343,706332,2024-07-21T03:09:14.219563+00:00
800,800,3449,8629617,1227229,2025-09-21T17:10:41.220063+00:00
801,801,9164,8381160,450907,2025-02-17T12:42:37.220063+00:00
802,802,4335,3439694,335334,2024-06-07T19:28:59.220063+00:00
803,803,5849,5318911,1539912,2023-04-26T20:37:32.220063+00:00
804,804,8904,3462178,174500,2024-05-07T15:32:25.220063+00:00
805,805,6585,3887387,825115,2024-07-01T08:55:23.220563+00:00
806,806,2674,1374494,1165235,2024-09-11T18:00:41.220563+00:00
807,807,4276,9818423,655935,2023-08-31T23:15:21.220563+00:00
808,808,5980,6381907,382047,2024-03-01T22:22:17.220563+00:00
809,809,6715,9619034,209095,2024-07-07T17:24:01.220563+00:00
810,810,5027,2236306,1076984,2025-11-05T15:12:15.220563+00:00
811,811,3917,1550933,71518,2025-04-09T05:13:57.221062+00:00
812,812,1584,3883247,419168,2025-11-13T00:50:29.221062+00:00
813,813,6876,4408608,813321,2025-11-18T00:01:55.221062+00:00
814,814,2725,6285319,1763821,2023-06-05T21:08:08.221062+00:00
815,815,2877,7913361,718645,2024-01-07T14:10:30.221062+00:00
816,816,6559,5668300,1430465,2023-10-25T05:12:17.221563+00:00
817,817,5992,8826630,1008472,2024-10-04T17:19:55.221563+00:00
818,818,3716,3380391,683317,2025-04-09T04:37:55.221563+00:00
819,819,3201,2391862,747695,2023-09-08T00:44:01.221563+00:00
820,820,6919,9999463,694930,2025-09-01T23:14:28.221563+00:00
821,821,2240,2025361,286175,2023-11-08T19:49:22.222063+00:00
822,822,6703,4569808,411842,2025-11-26T10:25:44.222063+00:00
823,823,8529,9163784,332882,2024-10-24T15:21:58.222063+00:00
824,824,8142,2076910,1245337,2024-08-24T19:58:58.222063+00:00
825,825,7160,6566031,355077,2023-08-09T03:09:28.222063+00:00
826,826,8864,5345666,78301,2025-12-19T02:51:27.222063+00:00
827,827,1842,8352706,1141613,2024-10-06T13:04:16.222563+00:00
828,828,8196,4411035,1167443,2025-11-12T16:47:37.222563+00:00
829,829,2923,9994084,1960929,2023-12-09T19:05:54.222563+00:00
830,830,8942,2490947,1095999,2023-04-28T14:17:54.222563+00:00
831,831,5712,5334782,971230,2023-10-23T02:40:54.222563+00:00
832,832,8273,9071189,111999,2024-01-19T11:26:28.223062+00:00
833,833,1528,4293151,635854,2025-11-10T12:02:21.223062+00:00
834,834,4046,5257085,1114906,2024-01-07T18:01:31.223062+00:00
835,835,2982,4849099,1659192,2023-04-18T12:37:30.223062+00:00
836,836,5994,7651863,208512,2024-11-25T14:16:05.223062+00:00
837,837,2905,3212658,785266,2024-08-22T05:10:41.223563+00:00
838,838,8088,4706851,198513,2024-07-16T18:01:38.223563+00:00
839,839,4398,3270134,460398,2025-06-05T03:47:45.223563+00:00
840,840,7201,3709556,67,2023-09-26T17:46:07.223563+00:00
841,841,6273,3730599,1615558,2024-04-22T17:07:06.223563+00:00
842,842,1595,3615863,1477911,2024-12-19T10:50:33.223563+00:00
843,843,5512,8660723,748233,2025-07-20T21:25:41.224063+00:00
844,844,6635,2778119,68795,2025-05-19T17:43:39.224063+00:00
845,845,8287,6012208,277005,2024-08-14T11:18:24.224063+00:00
846,846,6240,3338103,322249,2024-09-16T14:34:46.224063+00:00
847,847,2524,6486695,1721778,2025-08-04T03:07:18.224063+00:00
848,848,7521,6616194,1881979,2023-07-08T09:04:30.224563+00:00
849,849,3933,8277218,643411,2024-12-09T05:51:22.224563+00:00
850,850,8520,9704376,926602,2024-07-03T01:17:03.224563+00:00
851,851,7546,4964132,389436,2025-09-09T07:40:59.224563+00:00
852,852,3735,3573317,110578,2023-12-30T03:36:31.224563+00:00
853,853,7679,2323010,170879,2025-10-29T03:16:58.225063+00:00
854,854,9561,1075919,579775,2024-11-30T09:28:59.225063+00:00
855,855,5175,1620324,192189,2025-12-18T21:12:03.225063+00:00
856,856,7355,9895119,959877,2023-10-31T20:05:56.225063+00:00
857,857,4438,9755195,237776,2025-05-25T12:09:30.225063+00:00
858,858,1206,9250798,304920,2023-08-17T23:37:19.225063+00:00
859,859,8651,4306949,88536,2025-09-19T11:52:11.225563+00:00
860,860,8820,3830546,1024509,2024-10-07T19:29:14.225563+00:00
861,861,1963,7273367,115300,2023-04-02T11:48:33.225563+00:00
862,862,9493,3940116,30558,2024-01-25T10:34:28.225563+00:00
863,863,3485,6878257,1595151,2023-02-21T12:41:47.225563+00:00
864,864,2185,5249436,167490,2023-12-17T22:30:26.225563+00:00
865,865,5389,9043860,398602,2024-05-31T08:02:13.225563+00:00
866,866,5348,7887789,1582017,2025-04-29T18:58:08.225563+00:00
867,867,9324,3251449,744410,2025-08-05T08:05:09.225563+00:00
868,868,8576,6443963,277404,2023-02-27T07:00:16.225563+00:00
869,869,5124,4775790,280574,2024-12-17T14:23:32.226573+00:00
870,870,7964,4763678,927394,2024-02-17T00:29:43.226573+00:00
871,871,9638,8886143,892525,2024-01-23T06:18:47.226573+00:00
872,872,6798,6974314,5019,2024-06-20T21:42:57.226573+00:00
873,873,2870,3319752,765148,2024-06-23T04:28:13.226573+00:00
874,874,1071,2484508,901274,2023-02-20T13:06:45.226573+00:00
875,875,3877,5278414,195757,2023-07-17T19:32:33.227080+00:00
876,876,8351,6968359,488420,2023-11-30T14:27:39.227080+00:00
877,877,2671,6079472,973727,2024-09-20T15:50:39.227080+00:00
878,878,3916,9268777,76878,2024-04-29T15:37:03.227080+00:00
879,879,6124,9440616,73356,2025-09-19T21:30:55.227080+00:00
880,880,5758,9959747,235251,2023-06-01T20:01:36.227579+00:00
881,881,7715,8574876,140118,2024-07-06T13:18:30.227579+00:00
882,882,4325,2763675,11632,2024-03-14T23:34:16.227579+00:00
883,883,8606,2882504,243868,2025-02-21T10:22:42.227579+00:00
884,884,2680,7165405,863235,2024-06-29T18:47:39.227579+00:00
885,885,4438,5741003,840685,2025-11-04T03:17:11.227579+00:00
886,886,6755,3797483,128739,2024-09-23T00:54:00.228079+00:00
887,887,6076,5370290,982882,2024-12-07T16:19:26.228079+00:00
888,888,3927,5521933,375115,2025-04-16T07:47:54.228079+00:00
889,889,8843,7744302,26923,2023-09-22T01:35:52.228079+00:00
890,890,2908,1692347,410913,2024-01-26T00:14:42.228079+00:00
891,891,5801,9679664,1865341,2023-06-15T15:05:38.228580+00:00
892,892,3359,5851575,1025974,2024-07-09T06:46:27.228580+00:00
893,893,6169,1122119,867321,2025-01-19T17:18:01.228580+00:00
894,894,8093,9549540,1302121,2025-05-13T05:19:40.228580+00:00
895,895,7919,9538626,751754,2024-04-01T22:47:15.228580+00:00
896,896,8446,3212528,1239278,2023-02-19T13:58:57.229079+00:00
897,897,5754,7810223,1166569,2025-11-03T02:37:52.229079+00:00
898,898,8026,7470533,730431,2024-03-08T00:16:46.229079+00:00
899,899,4929,6883905,975139,2024-05-09T19:12:38.229079+00:00
900,900,2316,6163767,456868,2025-10-02T22:25:45.229079+00:00
901,901,4887,7850755,1010939,2025-10-07T00:50:58.229079+00:00
902,902,6747,6636380,28544,2023-11-26T03:34:31.229579+00:00
903,903,9066,6255346,890128,2025-07-15T02:33:29.229579+00:00
904,904,9911,9384759,45379,2025-01-03T17:57:06.229579+00:00
905,905,8958,6643838,253578,2025-12-29T02:35:13.229579+00:00
906,906,7062,1552474,699714,2025-06-27T10:52:13.229579+00:00
907,907,6357,3482773,94853,2023-09-05T03:18:34.230080+00:00
908,908,8602,1252114,429661,2024-09-26T05:05:37.230080+00:00
909,909,4251,8090616,383976,2025-02-20T15:08:44.230080+00:00
910,910,7677,4957641,1290706,2024-08-11T16:22:27.230080+00:00
911,911,9367,1309575,918276,2024-10-17T23:19:56.230080+00:00
912,912,8219,1210273,290550,2025-04-01T20:59:10.230580+00:00
913,913,6684,8230303,1092040,2023-12-06T07:21:14.230580+00:00
914,914,3081,4879153,185380,2023-05-17T15:04:34.230580+00:00
915,915,5940,3016172,122533,2023-05-28T04:04:12.230580+00:00
916,916,8291,7983919,851084,2024-12-20T10:13:16.230580+00:00
917,917,5096,1497660,452386,2025-05-12T04:53:47.230580+00:00
918,918,7135,8145503,13561,2025-08-16T23:18:13.231080+00:00
919,919,9800,8413940,564370,2024-01-11T23:36:52.231080+00:00
920,920,4181,7240856,777421,2024-07-30T13:04:54.231080+00:00
921,921,5814,1517812,333769,2024-05-27T14:33:29.231080+00:00
922,922,2271,7764147,1752533,2025-11-06T13:16:34.231080+00:00
923,923,7353,9903892,615158,2024-11-22T14:18:58.231579+00:00
924,924,4925,3452633,1246742,2025-06-08T13:31:45.231579+00:00
925,925,1722,1377757,617182,2025-03-23T18:08:50.231579+00:00
926,926,2177,7897150,542999,2024-09-08T19:22:26.231579+00:00
927,927,2401,2514299,265831,2025-07-07T09:57:04.231579+00:00
928,928,3165,2709895,867189,2024-07-03T03:48:12.232079+00:00
929,929,7012,5038208,1642192,2023-03-04T21:32:09.232079+00:00
930,930,4374,2253498,143258,2024-09-20T17:30:23.232079+00:00
931,931,1382,2357937,410534,2026-02-02T01:06:28.232079+00:00
932,932,1306,3841536,76589,2024-05-02T23:32:19.232079+00:00
933,933,2985,4313455,271774,2023-03-24T16:40:21.232079+00:00
934,934,8280,8058831,1632917,2025-10-07T00:00:38.232580+00:00
935,935,6386,8852350,427469,2025-09-26T04:46:30.232580+00:00
936,936,7003,6757588,519554,2023-12-31T16:18:03.232580+00:00
937,937,7477,1285777,812535,2024-02-27T12:31:21.232580+00:00
938,938,1366,9511782,648953,2024-11-21T09:01:54.232580+00:00
939,939,9216,3637035,982436,2025-03-11T23:12:10.233079+00:00
940,940,1668,2755338,656327,2024-03-05T14:25:50.233079+00:00
941,941,7550,1704054,1328515,2025-06-17T05:34:52.233079+00:00
942,942,2396,2625819,10182,2024-11-18T03:30:44.233079+00:00
943,943,7695,6039106,1068150,2024-08-06T13:39:38.233079+00:00
944,944,8965,1538542,619,2025-03-21T23:05:37.233079+00:00
945,945,6680,4380045,1547898,2024-03-10T12:54:15.233580+00:00
946,946,2613,6919148,617657,2025-09-14T09:00:53.233580+00:00
947,947,8379,8801114,39018,2025-04-12T15:49:48.233580+00:00
948,948,7464,5121367,111201,2023-06-19T21:41:13.233580+00:00
949,949,1657,5412625,1618478,2023-05-19T03:58:44.233580+00:00
950,950,7960,8634241,1458262,2024-10-21T17:57:18.234080+00:00
951,951,4452,6709047,463725,2025-03-02T16:38:19.234080+00:00
952,952,2700,9636033,1162759,2023-11-19T00:31:37.234080+00:00
953,953,2817,7591563,744752,2024-06-14T18:03:22.234080+00:00
954,954,4572,1923457,520005,2025-03-15T03:07:21.234080+00:00
955,955,4209,4605074,186423,2023-06-12T04:32:52.234580+00:00
956,956,7854,9345018,662485,2025-11-15T10:06:13.234580+00:00
957,957,5897,9560523,549954,2023-04-29T09:41:05.234580+00:00
958,958,5214,4509360,657154,2024-04-10T10:28:13.234580+00:00
959,959,9655,8171214,1036492,2024-04-01T15:05:30.234580+00:00
960,960,7473,7561841,1128332,2024-09-16T10:39:09.235080+00:00
961,961,2573,1084132,688581,2023-07-19T10:11:44.235080+00:00
962,962,3447,5915313,210059,2025-03-08T05:40:11.235080+00:00
963,963,7718,1174489,898179,2023-09-27T23:21:16.235080+00:00
964,964,1024,5374853,19696,2023-06-23T16:58:41.235080+00:00
965,965,5770,9928183,427379,2025-11-20T10:17:26.235080+00:00
966,966,9348,3278957,664140,2024-05-17T09:54:09.235579+00:00
967,967,9746,5662570,1128041,2024-02-23T17:09:49.235579+00:00
968,968,6673,2234405,438680,2024-11-15T23:29:11.235579+00:00
969,969,7233,7435576,52004,2024-12-16T15:24:57.235579+00:00
970,970,2043,6337628,539085,2024-04-10T17:51:28.235579+00:00
971,971,6572,3181977,1767641,2024-08-17T18:49:53.236087+00:00
972,972,9703,4627060,4617,2024-06-03T15:52:37.236087+00:00
973,973,6341,3001947,1069566,2025-01-04T10:30:49.236087+00:00
974,974,9527,7141679,513000,2024-01-23T15:18:26.236087+00:00
975,975,3266,8288756,589957,2024-04-02T14:03:23.236087+00:00
976,976,2696,6428045,256877,2025-11-14T22:45:58.236087+00:00
977,977,8439,4326699,759647,2023-03-24T20:49:18.236087+00:00
978,978,7023,3922320,80152,2025-12-19T11:20:44.236087+00:00
979,979,8023,9294441,1386708,2023-02-20T13:32:20.236087+00:00
980,980,5134,6420306,488204,2023-12-16T17:20:15.236087+00:00
981,981,4750,7426986,481361,2023-04-03T07:32:07.237090+00:00
982,982,8935,3939868,26652,2024-05-28T20:25:18.237090+00:00
983,983,5297,1592853,723988,2023-03-05T00:39:25.237090+00:00
984,984,3777,4129296,1024577,2023-03-26T11:17:07.237090+00:00
985,985,5126,9033844,1245655,2024-03-02T21:15:43.237593+00:00
986,986,9083,8745381,1590659,2023-03-30T09:06:15.237593+00:00
987,987,4508,4124294,1205225,2024-11-11T13:00:16.237593+00:00
988,988,8982,4144868,2024069,2024-07-14T19:27:54.237593+00:00
989,989,2398,5828472,978609,2025-11-02T13:39:22.237593+00:00
990,990,8010,9171381,107354,2023-05-20T19:57:21.238093+00:00
991,991,3782,9241359,209485,2024-11-10T07:20:38.238093+00:00
992,992,5441,6217736,1142067,2024-01-02T11:48:01.238093+00:00
993,993,4332,9185670,901751,2025-06-07T16:14:51.238093+00:00
994,994,5659,4616846,933601,2025-05-10T01:05:17.238093+00:00
995,995,3417,1321819,720518,2025-06-03T10:39:50.238093+00:00
996,996,9316,3771304,370026,2023-08-14T15:54:45.238593+00:00
997,997,7345,6685146,533728,2023-11-01T20:47:46.238593+00:00
998,998,3054,6712571,550762,2025-07-01T01:54:56.238593+00:00
999,999,5514,4812541,217692,2025-01-12T19:42:06.238593+00:00
1000,1000,5755,3107327,341140,2024-03-17T17:09:54.239093+00:00
1001,1001,2247,6808050,431415,2023-04-22T09:50:14.239093+00:00
1002,1002,7928,1857114,116441,2023-06-11T11:11:52.239093+00:00
1003,1003,7373,8094010,340055,2024-11-25T04:36:14.239093+00:00
1004,1004,6545,6758041,246947,2025-02-01T23:27:00.239093+00:00
1005,1005,7751,3010019,1041267,2024-05-28T20:40:29.239593+00:00
1006,1006,8000,5847516,80467,2025-02-11T09:18:32.239593+00:00
1007,1007,9638,2282322,805092,2026-02-01T14:43:26.239593+00:00
1008,1008,7417,4698576,653568,2023-02-23T04:08:10.239593+00:00
1009,1009,4144,7795454,1315935,2023-03-25T21:00:33.240093+00:00
1010,1010,5776,4471243,775406,2025-09-17T14:26:14.240093+00:00
1011,1011,3742,1515389,1237943,2025-12-21T12:29:34.240093+00:00
1012,1012,9253,4449876,1692930,2024-08-04T16:54:48.240093+00:00
1013,1013,6963,3519514,355538,2023-08-06T07:19:05.240093+00:00
1014,1014,6690,1846871,863471,2023-03-10T07:05:14.240593+00:00
1015,1015,2645,2767879,737101,2025-07-09T03:05:27.240593+00:00
1016,1016,5307,9234688,305826,2024-04-09T23:32:14.240593+00:00
1017,1017,7947,2089097,505130,2025-04-21T03:45:50.240593+00:00
1018,1018,7542,9168851,582980,2024-02-16T04:37:52.240593+00:00
1019,1019,7324,1013634,355264,2025-03-19T12:58:41.241093+00:00
1020,1020,4765,3140476,874671,2025-12-20T17:06:35.241093+00:00
1021,1021,3336,6513761,413358,2023-12-08T21:56:26.241093+00:00
1022,1022,3339,3847464,516040,2024-10-07T15:29:54.241093+00:00
1023,1023,2217,1278628,597129,2025-06-24T19:20:50.241593+00:00
1024,1024,3095,3661924,1144739,2025-12-06T13:50:48.241593+00:00
1025,1025,2438,4842417,710160,2025-03-18T10:16:44.241593+00:00
1026,1026,3378,9518910,567507,2025-11-15T06:54:44.241593+00:00
1027,1027,2177,6644431,1123890,2024-04-19T14:41:34.241593+00:00
1028,1028,8549,5036478,51573,2023-08-19T14:55:36.242093+00:00
1029,1029,4267,4150796,1103,2025-11-06T15:55:36.242093+00:00
1030,1030,5992,3838344,428927,2023-08-29T22:57:03.242093+00:00
1031,1031,6162,7707576,703188,2024-09-19T12:23:49.242093+00:00
1032,1032,4787,7330952,944946,2024-02-17T21:54:44.242093+00:00
1033,1033,6917,1538823,1017856,2025-02-26T03:20:08.242093+00:00
1034,1034,8787,1680399,492312,2025-01-02T22:23:14.242593+00:00
1035,1035,1891,3284439,698563,2026-02-06T04:12:26.242593+00:00
1036,1036,9878,3818869,775040,2024-11-19T23:11:57.242593+00:00
1037,1037,9671,6952881,1089834,2025-08-09T14:19:25.242593+00:00
1038,1038,9921,6673720,615556,2023-05-04T04:37:02.242593+00:00
1039,1039,8147,6574690,1622506,2025-09-28T05:05:49.243102+00:00
1040,1040,6551,9929796,442581,2023-12-01T21:15:50.243102+00:00
1041,1041,2107,2027070,1604991,2025-12-24T00:37:15.243102+00:00
1042,1042,6581,8226097,1322792,2023-02-21T02:05:36.243102+00:00
1043,1043,2112,4924983,780192,2023-08-02T14:27:52.243102+00:00
1044,1044,8924,5396543,585618,2024-12-23T23:09:46.243593+00:00
1045,1045,7437,8162223,1664860,2024-06-01T19:57:28.243593+00:00
1046,1046,9249,5307550,36246,2023-04-05T19:12:06.243593+00:00
1047,1047,6987,2448479,1645124,2024-03-11T19:31:09.243593+00:00
1048,1048,2889,3051307,847406,2025-12-04T11:57:48.243593+00:00
1049,1049,5645,4310073,590381,2023-06-12T10:01:28.244093+00:00
1050,1050,9468,5428185,1055248,2024-07-24T19:12:53.244093+00:00
1051,1051,7117,6944076,744798,2025-06-27T01:11:46.244093+00:00
1052,1052,4790,5005859,861073,2023-06-07T00:26:19.244093+00:00
1053,1053,9420,9692094,780419,2026-01-13T21:47:05.244093+00:00
1054,1054,2618,3521944,1138830,2024-10-06T03:00:18.244093+00:00
1055,1055,7156,4321632,791598,2023-11-27T06:17:33.244593+00:00
1056,1056,4005,1956234,1921044,2024-03-03T22:24:59.244593+00:00
1057,1057,5618,9370069,881295,2025-02-25T23:18:27.244593+00:00
1058,1058,5738,9229718,589508,2024-01-17T03:13:10.244593+00:00
1059,1059,2612,4566619,982434,2023-02-23T19:24:03.244593+00:00
1060,1060,2032,5574401,194009,2023-03-07T17:59:04.245093+00:00
1061,1061,4060,5959898,151347,2024-04-17T02:54:23.245093+00:00
1062,1062,9050,1058961,1189525,2024-11-12T16:50:53.245093+00:00
1063,1063,3105,7083933,351106,2023-08-20T17:52:28.245093+00:00
1064,1064,1677,3988970,29761,2023-07-30T12:31:38.245093+00:00
1065,1065,1515,8071786,1009402,2023-10-10T03:58:03.245593+00:00
1066,1066,6091,7852112,939242,2023-07-27T01:39:38.245593+00:00
1067,1067,7863,5392329,893639,2023-12-23T19:08:28.245593+00:00
1068,1068,1739,8258959,449402,2025-01-10T17:33:09.245593+00:00
1069,1069,9413,1439137,359984,2024-05-17T08:48:11.245593+00:00
1070,1070,2949,9650925,271462,2023-09-01T11:57:52.246093+00:00
1071,1071,9648,9504047,615716,2024-07-17T19:13:10.246093+00:00
1072,1072,3304,2811826,1359697,2025-03-07T21:20:46.246093+00:00
1073,1073,6971,5536581,759783,2025-06-20T20:38:57.246093+00:00
1074,1074,2474,2614775,1118451,2025-02-01T15:01:00.246093+00:00
1075,1075,3569,3884888,1833524,2025-11-11T19:12:57.246593+00:00
1076,1076,2623,6926094,1238002,2024-02-12T17:25:58.246593+00:00
1077,1077,6182,1367127,1438728,2025-05-21T19:26:22.246593+00:00
1078,1078,5382,2466183,584627,2024-11-25T10:26:11.246593+00:00
1079,1079,5617,3554742,1181752,2025-06-25T00:07:21.246593+00:00
1080,1080,5195,4358591,467573,2023-08-22T02:12:21.246593+00:00
1081,1081,3939,7612377,1647055,2023-03-30T21:45:09.246593+00:00
1082,1082,9064,4640464,50184,2025-05-31T03:35:52.246593+00:00
1083,1083,2355,9299213,656579,2025-02-08T04:00:22.246593+00:00
1084,1084,9986,2880474,989640,2025-07-26T19:32:04.246593+00:00
1085,1085,1454,1788006,130226,2025-04-12T22:21:20.247602+00:00
1086,1086,3867,8913888,1504387,2023-03-28T05:03:05.247602+00:00
1087,1087,3719,8286635,5606,2025-07-17T03:13:34.247602+00:00
1088,1088,4857,1749169,640287,2025-12-28T15:11:59.247602+00:00
1089,1089,3405,9966578,198916,2026-02-05T14:11:05.247602+00:00
1090,1090,6558,3248126,1003161,2025-06-01T02:11:44.248109+00:00
1091,1091,4110,2102917,1251444,2023-05-26T06:31:44.248109+00:00
1092,1092,9944,9609808,700701,2024-05-22T19:10:10.248109+00:00
1093,1093,6820,5540331,56705,2023-05-18T12:32:07.248109+00:00
1094,1094,1062,2706313,348048,2023-06-02T06:10:05.248109+00:00
1095,1095,3194,4685612,1364040,2023-02-15T20:10:06.248109+00:00
1096,1096,8581,4425143,1069664,2026-01-02T08:11:35.248608+00:00
1097,1097,6331,6950602,498291,2023-08-20T05:03:39.248608+00:00
1098,1098,2558,4588999,69044,2024-01-12T00:09:57.248608+00:00
1099,1099,5793,7905447,38244,2023-04-24T19:29:05.248608+00:00
1100,1100,2873,6752994,1586224,2023-10-09T18:09:52.248608+00:00
1101,1101,4300,8768335,288202,2025-03-18T11:17:26.249108+00:00
1102,1102,2914,3884113,833996,2023-10-02T20:48:54.249108+00:00
1103,1103,3228,2698757,218273,2024-10-09T08:47:43.249108+00:00
1104,1104,2557,4907766,1498930,2025-06-05T00:44:06.249108+00:00
1105,1105,8869,1284324,537879,2024-04-16T04:48:56.249108+00:00
1106,1106,3491,7571963,899659,2024-02-03T07:51:06.249608+00:00
1107,1107,5536,4751875,7959,2023-09-01T13:52:37.249608+00:00
1108,1108,6764,9416269,271981,2023-04-28T02:02:42.249608+00:00
1109,1109,3900,1381799,210114,2024-05-25T15:17:28.249608+00:00
1110,1110,6616,4505907,417281,2024-12-31T22:24:30.249608+00:00
1111,1111,2722,5056020,2479242,2025-07-19T01:39:18.250108+00:00
1112,1112,8477,5670891,527099,2026-01-12T15:45:10.250108+00:00
1113,1113,6106,8784503,309830,2024-11-15T00:46:35.250108+00:00
1114,1114,2537,4993544,757236,2023-02-20T23:23:35.250108+00:00
1115,1115,1205,3477791,1012535,2023-08-25T01:21:07.250108+00:00
1116,1116,9923,8543104,1349076,2023-10-22T01:23:13.250108+00:00
1117,1117,5892,9839443,375640,2024-08-27T04:37:16.250608+00:00
1118,1118,3939,3895088,967828,2023-11-24T13:30:21.250608+00:00
1119,1119,5789,4103544,377583,2024-04-20T03:25:08.250608+00:00
1120,1120,7948,5664700,867348,2025-10-22T16:18:54.250608+00:00
1121,1121,9137,5050798,934441,2023-08-24T18:49:04.250608+00:00
1122,1122,3152,6996815,3928,2025-07-12T04:03:06.251116+00:00
1123,1123,4444,8055577,670490,2024-03-04T11:28:14.251116+00:00
1124,1124,8490,5359189,1857433,2024-08-28T02:08:42.251116+00:00
1125,1125,7722,9778118,55920,2024-07-02T10:46:05.251116+00:00
1126,1126,9886,7007707,553121,2026-01-23T21:46:14.251116+00:00
1127,1127,6594,2194386,538970,2025-09-20T18:42:45.251608+00:00
1128,1128,6749,1362762,867374,2023-12-24T12:16:04.251608+00:00
1129,1129,2014,1468866,714293,2024-03-09T00:44:35.251608+00:00
1130,1130,7747,5662605,331068,2025-09-05T00:55:21.251608+00:00
1131,1131,5007,2616502,663774,2024-10-29T05:04:02.251608+00:00
1132,1132,8095,6950828,790707,2024-02-10T04:23:23.252109+00:00
1133,1133,5359,4601972,90788,2023-06-18T23:29:50.252109+00:00
1134,1134,3638,3085366,2195307,2023-07-31T09:29:17.252109+00:00
1135,1135,7101,5924235,474983,2023-12-27T05:35:02.252109+00:00
1136,1136,2647,2252603,284962,2025-07-10T01:41:46.252109+00:00
1137,1137,9161,1637731,1227923,2023-08-12T02:39:15.252608+00:00
1138,1138,8693,8234137,207029,2023-04-04T05:13:04.252608+00:00
1139,1139,5719,5455280,836578,2025-01-21T10:31:52.252608+00:00
1140,1140,8414,1626013,7462,2023-03-15T16:28:48.252608+00:00
1141,1141,9093,4715895,178897,2025-05-10T11:31:54.252608+00:00
1142,1142,4746,9775499,934983,2023-11-09T20:30:40.253108+00:00
1143,1143,7201,8663213,1376406,2023-07-28T02:51:53.253108+00:00
1144,1144,6822,9100724,2099125,2024-06-01T22:12:35.253108+00:00
1145,1145,8356,1667093,778927,2023-12-09T16:54:01.253108+00:00
1146,1146,4125,8087873,246040,2023-10-21T14:34:44.253108+00:00
1147,1147,1759,8397887,715609,2025-11-18T11:35:00.253608+00:00
1148,1148,2189,2529989,1333365,2023-10-18T03:55:17.253608+00:00
1149,1149,7117,3214879,955558,2025-10-07T04:26:24.253608+00:00
1150,1150,2240,4699627,392253,2024-10-28T14:31:45.253608+00:00
1151,1151,5617,1294821,751062,2025-10-24T18:12:47.253608+00:00
1152,1152,3979,7744458,5954,2024-08-09T18:47:20.253608+00:00
1153,1153,7361,1911006,1163148,2025-08-28T12:49:18.254108+00:00
1154,1154,1876,4182288,824252,2025-09-13T18:47:15.254108+00:00
1155,1155,3336,4101290,371795,2026-01-23T07:47:15.254108+00:00
1156,1156,3175,2054894,1790399,2023-05-13T19:04:44.254108+00:00
1157,1157,1165,2377262,796132,2023-10-15T18:47:25.254108+00:00
1158,1158,3877,1507570,1362007,2024-08-03T19:01:10.254608+00:00
1159,1159,1886,7158634,514929,2023-02-20T06:54:22.254608+00:00
1160,1160,6711,2757536,839630,2024-06-14T10:30:39.254608+00:00
1161,1161,6097,3874113,594421,2023-11-20T23:34:15.254608+00:00
1162,1162,2461,2597438,181822,2025-12-30T22:36:31.254608+00:00
1163,1163,7337,5045004,387473,2023-12-09T22:41:53.255109+00:00
1164,1164,9398,6003647,112998,2023-09-13T14:35:28.255109+00:00
1165,1165,9116,8910076,1301936,2023-03-12T06:33:04.255109+00:00
1166,1166,5654,3384963,308341,2024-01-13T18:28:37.255109+00:00
1167,1167,4048,1297044,209392,2025-09-22T17:35:25.255109+00:00
1168,1168,8576,1076147,1231211,2024-04-30T22:13:24.255608+00:00
1169,1169,3286,8426321,124508,2025-06-27T21:46:09.255608+00:00
1170,1170,8029,5289751,208961,2023-10-06T13:23:58.255608+00:00
1171,1171,7116,7529156,1248910,2024-01-27T14:22:38.255608+00:00
1172,1172,3347,8639175,611778,2025-01-16T03:24:07.255608+00:00
