user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
2377,459-4885,新潟県,稲城市,339 森 Street,,,,REJECTED,2025-12-17T13:30:32.201241+00:00
2377,595-1510,新潟県,横浜市鶴見区,149 林 Street,,,,APPROVED,2026-02-03T16:43:03.201241+00:00
2381,837-5138,岩手県,川崎市幸区,990 伊藤 Street,,,,PENDING,2025-02-17T07:38:39.201241+00:00
2381,677-5264,沖縄県,西多摩郡奥多摩町,335 佐々木 Street,,,,PENDING,2025-06-07T18:23:27.201241+00:00
2381,607-9546,福井県,品川区,632 中村 Street,パーク,,,PENDING,2025-08-24T06:58:19.201241+00:00
2401,134-7252,長野県,横浜市旭区,351 伊藤 Street,,,,APPROVED,2024-10-27T21:46:24.201741+00:00
2401,611-7723,長崎県,横浜市保土ケ谷区,903 岡本 Street,,,,APPROVED,2025-04-27T21:54:07.201741+00:00
2412,364-7157,三重県,武蔵野市,387 松田 Street,,,,REJECTED,2025-10-03T15:05:28.201741+00:00
2415,500-6976,北海道,横浜市港北区,795 山本 Street,,,,APPROVED,2024-12-26T21:09:40.201741+00:00
2415,962-9867,愛知県,安房郡鋸南町,379 斉藤 Street,,,,APPROVED,2025-03-23T01:28:37.201741+00:00
2415,846-2875,岐阜県,小金井市,857 石川 Street,ハイツ,,,APPROVED,2025-06-07T03:05:25.201741+00:00
2416,641-9380,宮城県,川崎市多摩区,668 山田 Street,シティ,,,APPROVED,2025-11-28T15:27:03.201741+00:00
2420,735-7598,徳島県,中野区,594 鈴木 Street,シティ,,,APPROVED,2024-08-30T14:14:10.201741+00:00
2420,232-8297,東京都,東村山市,930 鈴木 Street,,,,APPROVED,2025-02-24T18:49:03.201741+00:00
2420,935-5578,大分県,狛江市,803 鈴木 Street,,,,REJECTED,2025-02-27T00:54:41.201741+00:00
2426,807-3123,福島県,稲城市,472 斉藤 Street,,,,REJECTED,2025-12-03T01:43:35.201741+00:00
2430,861-5939,兵庫県,鴨川市,709 斎藤 Street,,,,APPROVED,2024-07-31T06:55:29.201741+00:00
2430,334-4465,静岡県,青梅市,789 斎藤 Street,シャルム,,,REJECTED,2026-02-07T22:48:24.201741+00:00
2442,651-1788,岩手県,鎌ケ谷市,013 佐藤 Street,シティ,,,PENDING,2025-03-23T06:06:29.201741+00:00
2442,888-2427,群馬県,横浜市都筑区,230 渡辺 Street,コート,,,PENDING,2025-04-08T04:04:57.201741+00:00
2449,750-7256,高知県,印旛郡本埜村,097 佐藤 Street,,,,PENDING,2024-06-25T18:19:45.201741+00:00
2449,562-0937,栃木県,御蔵島村,672 岡田 Street,クレスト,,,APPROVED,2024-08-10T21:29:34.201741+00:00
2449,532-7526,宮城県,八丈島八丈町,376 佐藤 Street,クレスト,,,REJECTED,2025-10-09T00:50:52.201741+00:00
2453,997-0482,愛知県,横浜市保土ケ谷区,968 斉藤 Street,シティ,,,REJECTED,2025-05-26T11:24:07.201741+00:00
2453,036-3514,千葉県,国立市,956 高橋 Street,,,,REJECTED,2025-09-14T15:05:42.201741+00:00
2453,573-5076,埼玉県,横浜市港南区,959 遠藤 Street,,,,APPROVED,2025-11-30T20:19:36.201741+00:00
2456,116-4399,茨城県,川崎市中原区,403 前田 Street,シティ,,,REJECTED,2024-07-27T14:21:10.202240+00:00
2461,067-0351,大阪府,山武郡芝山町,586 近藤 Street,アーバン,,,PENDING,2024-12-27T12:25:01.202240+00:00
2462,215-5719,徳島県,御蔵島村,846 鈴木 Street,,,,APPROVED,2025-04-18T10:27:29.202240+00:00
2462,073-1065,福島県,西東京市,392 佐藤 Street,アーバン,,,APPROVED,2025-06-09T20:52:24.202240+00:00
2469,255-8740,北海道,渋谷区,659 渡辺 Street,パーク,,,PENDING,2025-07-20T14:36:16.202240+00:00
2471,849-2333,福島県,あきる野市,975 小林 Street,パレス,,,REJECTED,2025-05-09T22:53:17.202240+00:00
2471,202-7597,愛知県,日野市,996 中島 Street,,,,APPROVED,2026-02-01T06:11:54.202240+00:00
2473,103-3411,島根県,稲城市,552 後藤 Street,,,,APPROVED,2025-01-05T12:34:23.202240+00:00
2477,932-3592,山梨県,夷隅郡御宿町,232 佐藤 Street,,,,REJECTED,2026-01-19T17:00:35.202240+00:00
2480,899-6380,奈良県,長生郡長生村,615 清水 Street,,,,APPROVED,2024-10-11T16:15:26.202240+00:00
2480,923-4686,栃木県,台東区,589 佐藤 Street,,,,REJECTED,2025-02-18T16:54:32.202240+00:00
2482,881-8775,鹿児島県,長生郡長柄町,789 田中 Street,,,,APPROVED,2024-06-09T17:52:49.202240+00:00
2482,353-0460,東京都,立川市,945 山田 Street,,,,APPROVED,2025-10-17T08:03:55.202240+00:00
2486,696-9204,熊本県,八丈島八丈町,515 松本 Street,,,,PENDING,2024-05-10T05:02:33.202240+00:00
2486,071-2169,福井県,印旛郡本埜村,767 田中 Street,,,,PENDING,2024-09-27T02:14:06.202240+00:00
2489,889-0576,京都府,横浜市保土ケ谷区,611 小林 Street,ハイツ,,,APPROVED,2025-05-01T02:17:46.202240+00:00
2489,466-0631,山形県,江東区,316 村上 Street,,,,REJECTED,2025-07-19T01:11:39.202240+00:00
2489,229-5001,島根県,川崎市幸区,421 森 Street,ハイツ,,,PENDING,2025-11-30T01:02:23.202240+00:00
2494,789-1304,石川県,いすみ市,798 山本 Street,,,,PENDING,2025-03-02T23:00:25.202240+00:00
2504,954-8766,熊本県,鴨川市,799 鈴木 Street,,,,PENDING,2024-03-16T21:07:11.202240+00:00
2504,442-0945,山梨県,練馬区,808 田中 Street,,,,APPROVED,2025-06-30T02:34:23.202240+00:00
2521,838-6980,鳥取県,鴨川市,572 田中 Street,,,,PENDING,2024-03-31T15:20:41.202240+00:00
2521,002-7116,滋賀県,目黒区,474 伊藤 Street,,,,PENDING,2024-11-15T18:09:30.202240+00:00
2521,436-0531,岐阜県,八王子市,496 村上 Street,コート,,,APPROVED,2025-05-31T11:35:47.202240+00:00
2524,669-8403,長野県,川崎市幸区,801 鈴木 Street,ハイツ,,,REJECTED,2024-08-22T09:29:48.202740+00:00
2524,716-2238,京都府,町田市,751 長谷川 Street,パーク,,,APPROVED,2025-12-02T10:33:45.202740+00:00
2525,317-2877,奈良県,港区,474 斉藤 Street,,,,PENDING,2024-03-03T20:43:15.202740+00:00
2525,875-7482,徳島県,神津島村,590 伊藤 Street,,,,APPROVED,2024-05-10T11:35:54.202740+00:00
2525,607-4677,広島県,新島村,329 田中 Street,シャルム,,,PENDING,2025-09-07T22:14:35.202740+00:00
2526,781-7357,山口県,いすみ市,279 小林 Street,,,,APPROVED,2024-12-31T05:52:46.202740+00:00
2528,542-3084,宮崎県,西多摩郡奥多摩町,150 山口 Street,パーク,,,APPROVED,2024-06-20T14:18:47.202740+00:00
2528,421-6025,石川県,国立市,499 三浦 Street,アーバン,,,PENDING,2024-10-30T02:04:36.202740+00:00
2530,580-1470,愛知県,横浜市瀬谷区,369 中村 Street,,,,REJECTED,2024-02-21T08:01:02.202740+00:00
2530,668-7507,大分県,横浜市港北区,069 岡本 Street,クレスト,,,REJECTED,2025-08-20T04:57:00.202740+00:00
2531,264-2834,神奈川県,横浜市中区,694 中島 Street,ハイツ,,,APPROVED,2025-03-08T06:05:56.202740+00:00
2531,181-8696,岩手県,袖ケ浦市,406 橋本 Street,アーバン,,,APPROVED,2025-08-14T12:19:46.202740+00:00
2531,570-5719,熊本県,横浜市中区,609 鈴木 Street,クレスト,,,REJECTED,2025-10-13T02:44:06.202740+00:00
2535,577-8894,群馬県,目黒区,200 岡田 Street,アーバン,,,REJECTED,2024-05-28T18:58:48.202740+00:00
2535,145-1552,愛媛県,香取郡神崎町,898 中村 Street,,,,REJECTED,2025-01-20T09:20:03.202740+00:00
2544,088-2060,滋賀県,八千代市,346 福田 Street,,,,PENDING,2024-03-29T19:10:58.202740+00:00
2544,562-5398,富山県,西多摩郡瑞穂町,166 藤井 Street,コート,,,PENDING,2025-09-06T00:10:42.202740+00:00
2544,778-4869,宮崎県,国分寺市,764 佐藤 Street,シティ,,,PENDING,2025-12-15T23:22:46.202740+00:00
2547,368-5553,愛媛県,袖ケ浦市,437 鈴木 Street,シャルム,,,PENDING,2025-02-27T23:54:11.202740+00:00
2547,738-9904,徳島県,山武市,271 後藤 Street,パーク,,,PENDING,2025-07-07T00:29:52.202740+00:00
2561,833-4202,沖縄県,山武郡横芝光町,258 中村 Street,,,,REJECTED,2025-04-28T04:20:12.203241+00:00
2561,125-9118,富山県,長生郡長南町,275 田中 Street,,,,REJECTED,2026-01-13T07:46:00.203241+00:00
2574,073-4402,香川県,西多摩郡日の出町,471 山田 Street,アーバン,,,PENDING,2024-12-27T21:39:18.203241+00:00
2579,010-0163,山口県,羽村市,475 坂本 Street,,,,APPROVED,2024-06-26T22:16:22.203241+00:00
2579,119-2003,岩手県,文京区,980 木村 Street,,,,PENDING,2024-06-30T07:55:21.203241+00:00
2579,786-7368,宮城県,川崎市宮前区,296 佐々木 Street,コート,,,PENDING,2024-12-01T13:34:17.203241+00:00
2581,252-2870,奈良県,足立区,144 田中 Street,,,,PENDING,2024-11-01T16:27:15.203241+00:00
2595,236-1103,三重県,東大和市,275 鈴木 Street,シティ,,,PENDING,2024-09-30T05:23:41.203241+00:00
2595,127-4995,福岡県,鎌ケ谷市,864 佐々木 Street,パーク,,,PENDING,2024-12-15T06:21:47.203241+00:00
2595,309-9472,佐賀県,杉並区,446 中島 Street,パーク,,,APPROVED,2025-10-27T00:21:34.203241+00:00
2597,480-8899,大阪府,夷隅郡御宿町,352 伊藤 Street,コート,,,REJECTED,2025-07-06T06:40:42.203241+00:00
2597,698-5228,徳島県,川崎市高津区,800 松田 Street,パレス,,,APPROVED,2025-09-08T13:11:38.203241+00:00
2597,054-6577,熊本県,川崎市川崎区,417 西村 Street,,,,APPROVED,2025-10-23T00:12:09.203241+00:00
2599,397-8370,石川県,品川区,051 斎藤 Street,,,,PENDING,2025-05-29T14:38:39.203241+00:00
2606,756-2995,山梨県,小笠原村,777 山口 Street,ハイツ,,,PENDING,2024-07-13T02:51:58.203241+00:00
2607,047-4560,兵庫県,長生郡白子町,995 山口 Street,クレスト,,,PENDING,2024-03-28T07:54:37.203241+00:00
2607,089-0537,東京都,八千代市,182 高橋 Street,クレスト,,,REJECTED,2026-01-06T17:28:46.203241+00:00
2610,362-0115,長野県,荒川区,929 後藤 Street,,,,PENDING,2024-12-05T15:26:48.203241+00:00
2610,799-3070,山形県,横浜市青葉区,588 藤田 Street,,,,PENDING,2025-08-14T14:57:30.203241+00:00
2618,775-3616,山形県,八街市,404 加藤 Street,パーク,,,APPROVED,2024-10-02T07:43:39.203241+00:00
2625,007-7944,広島県,長生郡睦沢町,074 小川 Street,,,,REJECTED,2024-04-16T23:12:31.203241+00:00
2625,253-3591,大阪府,横浜市栄区,224 中村 Street,,,,APPROVED,2025-07-22T01:30:25.203241+00:00
2633,688-8460,新潟県,浦安市,376 西村 Street,,,,REJECTED,2025-03-09T04:07:02.203741+00:00
2650,315-5330,長崎県,山武市,271 加藤 Street,,,,PENDING,2024-06-19T15:27:57.203741+00:00
2661,943-5030,兵庫県,香取郡東庄町,772 阿部 Street,,,,PENDING,2024-04-15T21:38:42.203741+00:00
2661,740-3714,徳島県,横浜市港北区,324 福田 Street,,,,REJECTED,2025-12-15T06:06:30.203741+00:00
2679,299-8216,長野県,東大和市,034 池田 Street,クレスト,,,REJECTED,2025-04-25T07:58:08.203741+00:00
2679,967-7650,福島県,長生郡一宮町,407 山田 Street,コート,,,APPROVED,2025-08-16T19:12:28.203741+00:00
2700,023-9275,北海道,江戸川区,111 木村 Street,,,,REJECTED,2024-06-20T11:31:03.203741+00:00
2700,677-0553,愛媛県,長生郡睦沢町,968 斎藤 Street,,,,REJECTED,2025-01-24T06:06:37.203741+00:00
2700,317-9919,鹿児島県,長生郡白子町,838 吉田 Street,,,,PENDING,2025-08-26T22:45:54.203741+00:00
2702,439-2062,埼玉県,川崎市宮前区,891 福田 Street,,,,APPROVED,2025-05-08T03:43:16.203741+00:00
2702,347-9872,大阪府,川崎市中原区,973 小川 Street,アーバン,,,APPROVED,2025-05-25T22:23:29.203741+00:00
2724,866-6027,愛媛県,葛飾区,894 山本 Street,シャルム,,,REJECTED,2025-05-18T15:44:23.203741+00:00
2724,416-2459,岩手県,福生市,425 清水 Street,,,,REJECTED,2025-10-28T05:54:52.203741+00:00
2733,911-8222,茨城県,杉並区,683 高橋 Street,パレス,,,REJECTED,2024-04-22T03:01:53.203741+00:00
2733,583-8595,熊本県,南房総市,978 斎藤 Street,,,,REJECTED,2025-08-04T19:36:22.203741+00:00
2733,985-9418,和歌山県,小笠原村,474 田中 Street,,,,PENDING,2025-11-02T22:28:06.203741+00:00
2738,169-4753,神奈川県,あきる野市,576 田中 Street,パレス,,,REJECTED,2025-05-26T07:29:26.203741+00:00
2738,307-6349,富山県,八王子市,175 山口 Street,パーク,,,APPROVED,2026-01-11T11:37:40.203741+00:00
2741,594-4555,熊本県,板橋区,855 田中 Street,シティ,,,REJECTED,2025-06-20T01:41:32.203741+00:00
2751,303-5066,大阪府,川崎市高津区,470 石井 Street,パーク,,,APPROVED,2024-08-13T01:30:58.203741+00:00
2751,478-4247,山梨県,山武郡芝山町,000 田中 Street,パーク,,,APPROVED,2025-04-25T16:33:01.203741+00:00
2751,964-3597,宮城県,山武郡芝山町,774 高橋 Street,,,,REJECTED,2025-05-06T15:13:24.203741+00:00
2756,735-1804,青森県,品川区,352 高橋 Street,,,,REJECTED,2024-02-14T19:25:43.204241+00:00
2756,365-5814,岡山県,豊島区,718 山下 Street,,,,REJECTED,2025-09-09T19:23:29.204241+00:00
2756,366-4377,千葉県,多摩市,713 石井 Street,,,,PENDING,2025-12-08T03:59:32.204241+00:00
2758,323-7915,群馬県,品川区,265 加藤 Street,,,,REJECTED,2024-06-28T10:23:21.204241+00:00
2758,240-2155,福岡県,横浜市戸塚区,556 渡辺 Street,コート,,,PENDING,2024-07-27T18:18:48.204241+00:00
2758,874-9702,群馬県,練馬区,086 高橋 Street,,,,PENDING,2025-10-28T17:58:44.204241+00:00
2766,209-3009,石川県,山武市,295 小川 Street,,,,APPROVED,2024-02-28T20:27:22.204241+00:00
2766,730-5908,高知県,足立区,014 加藤 Street,,,,PENDING,2024-07-12T16:01:22.204241+00:00
2766,723-6828,山口県,横浜市港北区,482 松本 Street,パーク,,,REJECTED,2025-03-11T08:23:36.204241+00:00
2771,597-0451,滋賀県,横浜市戸塚区,833 藤井 Street,,,,REJECTED,2024-08-21T22:29:02.204241+00:00
2771,935-5264,山梨県,台東区,771 井上 Street,コーポ,,,PENDING,2025-05-31T17:57:36.204241+00:00
2771,316-5367,富山県,夷隅郡御宿町,729 松田 Street,ハイツ,,,APPROVED,2025-09-20T01:22:01.204241+00:00
2773,273-5625,徳島県,横浜市旭区,424 中村 Street,,,,REJECTED,2024-06-18T16:35:08.204241+00:00
2773,028-5178,高知県,中央区,027 渡辺 Street,,,,REJECTED,2025-01-13T04:35:09.204241+00:00
2780,713-2903,山口県,長生郡長南町,188 林 Street,シティ,,,PENDING,2025-06-12T06:50:56.204241+00:00
2784,760-8260,長野県,八街市,481 山本 Street,,,,PENDING,2024-09-23T22:27:57.204241+00:00
2784,527-3059,愛知県,鎌ケ谷市,507 佐々木 Street,コーポ,,,PENDING,2025-04-09T23:10:24.204241+00:00
2784,896-4716,秋田県,横浜市神奈川区,022 福田 Street,,,,REJECTED,2025-05-15T16:47:49.204241+00:00
2786,152-4414,香川県,香取郡神崎町,900 加藤 Street,,,,REJECTED,2025-04-05T11:01:18.204241+00:00
2786,681-3102,高知県,夷隅郡大多喜町,991 橋本 Street,,,,REJECTED,2025-04-28T12:39:11.204241+00:00
2791,268-2750,和歌山県,横浜市瀬谷区,021 渡辺 Street,シャルム,,,REJECTED,2024-07-10T06:11:45.204241+00:00
2791,769-5730,千葉県,横浜市栄区,799 松本 Street,,,,REJECTED,2025-06-26T03:43:23.204241+00:00
2791,507-3059,長崎県,三鷹市,198 鈴木 Street,,,,PENDING,2025-10-08T05:44:03.204241+00:00
2808,392-7748,大分県,狛江市,475 後藤 Street,アーバン,,,APPROVED,2025-01-09T07:12:31.204740+00:00
2808,143-5320,神奈川県,葛飾区,077 中村 Street,,,,PENDING,2025-07-05T08:21:46.204740+00:00
2808,773-3222,神奈川県,横浜市港北区,973 小林 Street,ハイツ,,,APPROVED,2025-09-03T11:05:22.204740+00:00
2816,180-9432,長野県,東大和市,162 青木 Street,アーバン,,,PENDING,2025-01-01T09:48:46.204740+00:00
2817,525-6162,京都府,香取郡神崎町,571 鈴木 Street,,,,APPROVED,2025-03-16T07:12:29.204740+00:00
2831,693-2068,岩手県,横浜市青葉区,326 高橋 Street,パーク,,,PENDING,2025-02-07T05:44:43.204740+00:00
2834,415-7482,石川県,横浜市旭区,944 中村 Street,ハイツ,,,REJECTED,2024-07-19T00:04:28.204740+00:00
2834,015-5521,岩手県,山武市,873 渡辺 Street,,,,REJECTED,2025-06-06T02:57:41.204740+00:00
2841,489-7128,熊本県,中央区,466 伊藤 Street,,,,PENDING,2024-08-29T06:17:03.204740+00:00
2841,683-8296,奈良県,川崎市中原区,641 小林 Street,,,,APPROVED,2024-09-03T09:10:13.204740+00:00
2841,364-1367,新潟県,浦安市,051 山田 Street,,,,PENDING,2025-02-15T07:41:54.204740+00:00
2847,843-6918,鳥取県,八千代市,646 鈴木 Street,コーポ,,,REJECTED,2024-04-09T21:27:50.204740+00:00
2855,015-2634,滋賀県,印旛郡本埜村,604 吉田 Street,シティ,,,APPROVED,2025-03-09T08:41:39.204740+00:00
2856,201-8266,佐賀県,横浜市瀬谷区,512 山下 Street,,,,PENDING,2024-06-15T00:31:42.204740+00:00
2856,216-2685,鹿児島県,横浜市鶴見区,724 中島 Street,,,,PENDING,2025-03-27T14:24:32.204740+00:00
2856,149-4121,秋田県,小金井市,370 松本 Street,コート,,,APPROVED,2025-06-08T23:57:23.204740+00:00
2895,229-3907,沖縄県,東久留米市,857 池田 Street,,,,REJECTED,2024-06-08T19:23:22.204740+00:00
2895,998-8480,奈良県,横浜市戸塚区,206 林 Street,,,,REJECTED,2025-12-22T06:23:50.204740+00:00
2901,912-0876,大阪府,大網白里市,110 小林 Street,,,,PENDING,2024-05-12T11:04:16.204740+00:00
2906,524-7394,島根県,四街道市,828 池田 Street,クレスト,,,REJECTED,2025-06-24T07:15:14.204740+00:00
2906,276-9163,神奈川県,富里市,837 太田 Street,パーク,,,REJECTED,2025-12-26T14:56:37.204740+00:00
2936,971-5218,広島県,立川市,149 中村 Street,シャルム,,,APPROVED,2024-03-14T03:29:41.205240+00:00
2936,249-9998,愛媛県,新宿区,991 遠藤 Street,,,,PENDING,2024-08-01T14:15:35.205240+00:00
2936,418-0047,栃木県,神津島村,067 木村 Street,,,,APPROVED,2025-04-17T05:56:01.205240+00:00
2942,902-9409,栃木県,川崎市高津区,746 村上 Street,,,,PENDING,2025-09-18T01:25:55.205240+00:00
2946,748-7404,青森県,横浜市金沢区,870 小林 Street,,,,APPROVED,2024-10-03T18:44:55.205240+00:00
2946,427-5414,滋賀県,印旛郡印旛村,404 坂本 Street,,,,PENDING,2025-12-06T21:19:19.205240+00:00
2946,652-9369,熊本県,横浜市旭区,656 斎藤 Street,,,,PENDING,2026-01-25T08:47:22.205240+00:00
2951,141-8266,山形県,川崎市中原区,145 伊藤 Street,,,,REJECTED,2024-02-18T22:20:49.205240+00:00
2951,488-3039,奈良県,印旛郡栄町,764 山口 Street,アーバン,,,REJECTED,2025-04-08T07:02:05.205240+00:00
2951,521-8521,群馬県,新島村,427 山下 Street,クレスト,,,PENDING,2025-10-21T21:12:25.205240+00:00
2959,295-9042,東京都,匝瑳市,457 吉田 Street,,,,REJECTED,2024-03-31T11:50:18.205240+00:00
2960,232-5195,兵庫県,三鷹市,951 木村 Street,,,,APPROVED,2024-06-19T17:54:52.205240+00:00
2960,879-3905,広島県,八千代市,699 渡辺 Street,,,,REJECTED,2024-09-27T07:43:12.205240+00:00
2960,641-0060,愛媛県,夷隅郡御宿町,907 鈴木 Street,,,,APPROVED,2025-12-08T22:23:21.205240+00:00
2963,844-0776,福島県,横浜市戸塚区,437 石川 Street,,,,PENDING,2024-10-26T16:18:19.205240+00:00
2963,520-8863,宮城県,長生郡白子町,738 橋本 Street,,,,PENDING,2025-03-13T03:06:39.205240+00:00
2963,844-8221,宮崎県,小平市,644 鈴木 Street,アーバン,,,PENDING,2025-07-13T23:43:43.205240+00:00
2964,542-7204,京都府,川崎市多摩区,952 藤田 Street,アーバン,,,PENDING,2026-02-05T14:17:06.205240+00:00
2969,542-2944,群馬県,足立区,299 林 Street,シャルム,,,REJECTED,2024-07-03T14:18:17.205240+00:00
2969,067-2790,群馬県,山武市,062 中島 Street,パレス,,,PENDING,2025-11-08T10:01:24.205240+00:00
2984,884-0876,福岡県,長生郡白子町,361 橋本 Street,,,,APPROVED,2024-05-30T07:43:01.205240+00:00
2984,894-2675,山形県,神津島村,272 佐藤 Street,,,,REJECTED,2025-03-17T19:01:29.205240+00:00
2984,521-6056,和歌山県,八千代市,284 渡辺 Street,,,,PENDING,2025-04-21T09:44:24.205240+00:00
2989,845-9869,千葉県,富津市,820 村上 Street,,,,REJECTED,2025-04-13T14:42:49.205748+00:00
2993,169-2094,奈良県,渋谷区,448 小川 Street,ハイツ,,,REJECTED,2024-11-29T13:32:51.205748+00:00
2993,833-1798,秋田県,我孫子市,177 山口 Street,,,,APPROVED,2025-02-25T23:45:09.205748+00:00
2993,745-0407,千葉県,横浜市旭区,871 近藤 Street,シャルム,,,APPROVED,2026-01-12T23:40:02.205748+00:00
2996,572-2519,宮城県,横浜市港北区,610 石井 Street,,,,PENDING,2024-04-09T10:40:21.205748+00:00
2996,556-5572,京都府,横浜市金沢区,017 石川 Street,,,,APPROVED,2024-09-28T09:35:26.205748+00:00
2996,081-0715,福井県,四街道市,532 山本 Street,シャルム,,,APPROVED,2026-01-07T14:22:18.205748+00:00
3000,796-4422,岡山県,鴨川市,232 佐々木 Street,ハイツ,,,APPROVED,2025-02-20T03:51:22.205748+00:00
3000,746-2809,鹿児島県,荒川区,971 斉藤 Street,,,,APPROVED,2025-02-23T19:39:35.205748+00:00
3003,149-0510,兵庫県,文京区,789 伊藤 Street,,,,REJECTED,2024-05-03T12:56:27.205748+00:00
3016,864-4727,静岡県,横浜市戸塚区,545 加藤 Street,アーバン,,,REJECTED,2024-07-19T05:12:54.205748+00:00
3016,172-4044,兵庫県,西東京市,888 松本 Street,,,,APPROVED,2024-10-02T15:03:22.205748+00:00
3016,166-9474,島根県,神津島村,808 藤井 Street,,,,APPROVED,2025-03-06T21:23:34.205748+00:00
3033,933-0636,東京都,青ヶ島村,870 中村 Street,,,,APPROVED,2024-08-20T05:20:18.205748+00:00
3033,816-9963,青森県,府中市,023 中村 Street,クレスト,,,REJECTED,2025-12-19T22:01:51.205748+00:00
3037,222-3301,愛知県,横浜市青葉区,015 佐藤 Street,コーポ,,,PENDING,2024-10-17T00:13:52.205748+00:00
3037,972-9699,栃木県,東村山市,105 中島 Street,シティ,,,APPROVED,2026-02-04T04:17:15.205748+00:00
3046,555-6156,岡山県,青ヶ島村,843 山口 Street,,,,REJECTED,2024-08-27T20:13:28.205748+00:00
3046,909-0280,宮城県,富津市,356 近藤 Street,,,,APPROVED,2024-10-18T10:11:30.205748+00:00
3046,497-6333,山梨県,川崎市高津区,833 森 Street,シティ,,,REJECTED,2025-02-12T14:11:54.205748+00:00
3051,429-1934,新潟県,香取郡東庄町,734 中島 Street,,,,REJECTED,2024-09-23T09:29:45.206241+00:00
3051,916-9136,栃木県,山武郡九十九里町,572 田中 Street,,,,APPROVED,2025-08-16T02:49:56.205748+00:00
3052,913-1287,大分県,川崎市多摩区,714 佐藤 Street,,,,PENDING,2024-05-27T03:43:44.206241+00:00
3052,758-7219,福岡県,君津市,564 佐藤 Street,,,,PENDING,2025-08-10T09:42:57.206241+00:00
3052,336-5506,石川県,葛飾区,681 小林 Street,,,,APPROVED,2025-08-29T02:55:14.206241+00:00
3064,704-4761,群馬県,三鷹市,706 高橋 Street,パーク,,,APPROVED,2024-05-02T13:10:47.206241+00:00
3064,361-2337,島根県,日野市,745 木村 Street,クレスト,,,REJECTED,2024-08-02T07:47:21.206241+00:00
3064,251-9232,滋賀県,新宿区,196 藤田 Street,,,,REJECTED,2026-02-04T01:57:46.206241+00:00
3070,677-5081,長野県,西東京市,669 清水 Street,,,,REJECTED,2025-11-07T02:13:16.206241+00:00
3090,485-2979,宮崎県,川崎市中原区,578 鈴木 Street,,,,REJECTED,2024-06-07T15:25:16.206241+00:00
3090,583-2681,滋賀県,小笠原村,448 渡辺 Street,,,,PENDING,2025-02-23T12:34:28.206241+00:00
3090,470-4821,北海道,横浜市青葉区,360 松本 Street,,,,REJECTED,2025-07-19T07:56:49.206241+00:00
3094,834-6421,兵庫県,狛江市,013 田中 Street,クレスト,,,PENDING,2024-11-09T13:15:01.206241+00:00
3094,024-4411,奈良県,足立区,877 佐々木 Street,ハイツ,,,APPROVED,2024-11-11T20:21:26.206241+00:00
3094,862-2520,宮城県,世田谷区,869 斉藤 Street,クレスト,,,REJECTED,2025-09-19T23:31:51.206241+00:00
3095,934-6102,徳島県,台東区,030 清水 Street,シティ,,,APPROVED,2024-02-21T04:50:57.206241+00:00
3095,590-6439,長崎県,長生郡一宮町,466 坂本 Street,コート,,,REJECTED,2024-09-07T19:11:07.206241+00:00
3095,711-3629,徳島県,杉並区,888 山本 Street,パーク,,,PENDING,2025-12-16T18:05:50.206241+00:00
3096,969-6251,宮崎県,羽村市,191 加藤 Street,コーポ,,,REJECTED,2025-07-12T22:39:34.206241+00:00
3096,133-4860,徳島県,川崎市多摩区,725 池田 Street,,,,APPROVED,2026-01-26T00:32:15.206241+00:00
3097,343-3548,徳島県,練馬区,925 高橋 Street,,,,REJECTED,2024-07-15T15:34:46.206241+00:00
3097,281-8882,宮崎県,荒川区,929 阿部 Street,,,,PENDING,2024-07-23T13:30:17.206241+00:00
3103,356-7386,栃木県,山武市,998 伊藤 Street,,,,APPROVED,2024-02-19T12:34:56.206241+00:00
3103,355-0366,愛知県,横浜市金沢区,829 中村 Street,,,,APPROVED,2024-03-21T14:00:12.206241+00:00
3105,029-8877,千葉県,印旛郡印旛村,508 小林 Street,クレスト,,,REJECTED,2024-11-15T10:02:19.206742+00:00
3105,030-2425,京都府,長生郡一宮町,144 山田 Street,,,,REJECTED,2025-09-21T17:00:34.206742+00:00
3112,905-8695,奈良県,杉並区,344 山本 Street,パレス,,,PENDING,2024-04-30T20:43:58.206742+00:00
3112,659-1623,北海道,西多摩郡奥多摩町,328 池田 Street,シティ,,,APPROVED,2024-09-14T23:37:56.206742+00:00
3113,215-7305,栃木県,清瀬市,382 高橋 Street,パーク,,,REJECTED,2024-06-26T10:51:04.206742+00:00
3139,057-6800,静岡県,東大和市,645 斉藤 Street,,,,APPROVED,2025-03-14T14:18:57.206742+00:00
3139,918-5905,岩手県,府中市,138 中村 Street,コーポ,,,REJECTED,2025-07-02T03:05:59.206742+00:00
3144,876-3926,栃木県,印旛郡本埜村,269 田中 Street,,,,REJECTED,2024-03-17T00:55:24.206742+00:00
3144,328-9655,東京都,武蔵野市,810 佐藤 Street,コーポ,,,REJECTED,2024-11-06T01:18:55.206742+00:00
3145,533-4725,福島県,印西市,234 岡田 Street,コーポ,,,REJECTED,2025-02-19T03:40:40.206742+00:00
3145,494-0278,静岡県,昭島市,844 渡辺 Street,パレス,,,REJECTED,2025-03-16T04:26:45.206742+00:00
3145,325-3426,東京都,印旛郡酒々井町,996 佐藤 Street,,,,APPROVED,2025-10-17T14:15:16.206742+00:00
